Time Base:500μs,
Sampling Rate:5.00MSa/s,
Amplitude:2.00V,
Amplitude resolution:80.00mV,
Data Uint:mv,
Data points:64000,
  8.00E+01,0.0012365
  1.60E+02,0.0012366249999999999
  8.00E+01,0.00123675
  1.60E+02,0.001236875
  1.60E+02,0.001237
  2.40E+02,0.001237125
  1.60E+02,0.0012372499999999999
  1.60E+02,0.001237375
  2.40E+02,0.0012374999999999999
  2.40E+02,0.001237625
  2.40E+02,0.00123775
  1.60E+02,0.001237875
  3.20E+02,0.001238
  3.20E+02,0.0012381249999999999
  3.20E+02,0.00123825
  3.20E+02,0.001238375
  3.20E+02,0.0012385
  4.00E+02,0.001238625
  3.20E+02,0.00123875
  4.80E+02,0.001238875
  4.00E+02,0.0012389999999999999
  3.20E+02,0.001239125
  4.00E+02,0.00123925
  3.20E+02,0.001239375
  3.20E+02,0.0012395
  3.20E+02,0.0012396249999999998
  4.00E+02,0.00123975
  2.40E+02,0.0012398749999999999
  2.40E+02,0.00124
  2.40E+02,0.001240125
  2.40E+02,0.00124025
  1.60E+02,0.001240375
  2.40E+02,0.0012404999999999998
  2.40E+02,0.001240625
  2.40E+02,0.0012407499999999999
  2.40E+02,0.001240875
  1.60E+02,0.001241
  2.40E+02,0.001241125
  2.40E+02,0.00124125
  2.40E+02,0.0012413749999999999
  2.40E+02,0.0012415
  2.40E+02,0.0012416249999999999
  1.60E+02,0.00124175
  2.40E+02,0.001241875
  3.20E+02,0.001242
  2.40E+02,0.001242125
  2.40E+02,0.0012422499999999999
  3.20E+02,0.001242375
  2.40E+02,0.0012425
  2.40E+02,0.001242625
  3.20E+02,0.00124275
  3.20E+02,0.0012428749999999998
  3.20E+02,0.001243
  4.00E+02,0.0012431249999999999
  2.40E+02,0.00124325
  2.40E+02,0.001243375
  2.40E+02,0.0012435
  2.40E+02,0.001243625
  1.60E+02,0.0012437499999999998
  2.40E+02,0.001243875
  2.40E+02,0.0012439999999999999
  2.40E+02,0.001244125
  3.20E+02,0.00124425
  2.40E+02,0.001244375
  2.40E+02,0.0012445
  1.60E+02,0.0012446249999999999
  2.40E+02,0.00124475
  3.20E+02,0.0012448749999999999
  2.40E+02,0.001245
  2.40E+02,0.001245125
  3.20E+02,0.00124525
  3.20E+02,0.001245375
  2.40E+02,0.0012454999999999999
  2.40E+02,0.001245625
  2.40E+02,0.00124575
  2.40E+02,0.001245875
  2.40E+02,0.001246
  3.20E+02,0.0012461249999999998
  4.00E+02,0.00124625
  3.20E+02,0.0012463749999999999
  3.20E+02,0.0012465
  3.20E+02,0.001246625
  3.20E+02,0.00124675
  3.20E+02,0.001246875
  2.40E+02,0.0012469999999999998
  2.40E+02,0.001247125
  2.40E+02,0.0012472499999999999
  2.40E+02,0.001247375
  2.40E+02,0.0012475
  3.20E+02,0.001247625
  1.60E+02,0.00124775
  2.40E+02,0.0012478749999999999
  1.60E+02,0.001248
  1.60E+02,0.0012481249999999999
  8.00E+01,0.00124825
  8.00E+01,0.001248375
  8.00E+01,0.0012485
  1.60E+02,0.001248625
  8.00E+01,0.0012487499999999999
  1.60E+02,0.001248875
  1.60E+02,0.001249
  8.00E+01,0.001249125
  1.60E+02,0.00124925
  1.60E+02,0.001249375
  1.60E+02,0.0012495
  1.60E+02,0.0012496249999999999
  2.40E+02,0.00124975
  2.40E+02,0.001249875
  1.60E+02,0.00125
  1.60E+02,0.001250125
  1.60E+02,0.0012502499999999998
  3.20E+02,0.001250375
  2.40E+02,0.0012504999999999999
  2.40E+02,0.001250625
  2.40E+02,0.00125075
  3.20E+02,0.001250875
  2.40E+02,0.001251
  2.40E+02,0.0012511249999999999
  2.40E+02,0.00125125
  1.60E+02,0.0012513749999999999
  2.40E+02,0.0012515
  3.20E+02,0.001251625
  2.40E+02,0.00125175
  2.40E+02,0.001251875
  2.40E+02,0.0012519999999999999
  2.40E+02,0.001252125
  2.40E+02,0.0012522499999999999
  2.40E+02,0.001252375
  2.40E+02,0.0012525
  1.60E+02,0.001252625
  1.60E+02,0.00125275
  1.60E+02,0.0012528749999999999
  2.40E+02,0.001253
  1.60E+02,0.001253125
  2.40E+02,0.00125325
  2.40E+02,0.001253375
  2.40E+02,0.0012534999999999998
  2.40E+02,0.001253625
  2.40E+02,0.0012537499999999999
  1.60E+02,0.001253875
  1.60E+02,0.001254
  2.40E+02,0.001254125
  1.60E+02,0.00125425
  2.40E+02,0.0012543749999999998
  2.40E+02,0.0012545
  1.60E+02,0.0012546249999999999
  2.40E+02,0.00125475
  2.40E+02,0.001254875
  2.40E+02,0.001255
  2.40E+02,0.001255125
  1.60E+02,0.0012552499999999999
  8.00E+01,0.001255375
  1.60E+02,0.0012554999999999999
  8.00E+01,0.001255625
  8.00E+01,0.00125575
  8.00E+01,0.001255875
  8.00E+01,0.001256
  1.60E+02,0.0012561249999999999
  8.00E+01,0.00125625
  2.40E+02,0.001256375
  1.60E+02,0.0012565
  1.60E+02,0.001256625
  1.60E+02,0.0012567499999999998
  1.60E+02,0.001256875
  1.60E+02,0.0012569999999999999
  8.00E+01,0.001257125
  1.60E+02,0.00125725
  2.40E+02,0.001257375
  2.40E+02,0.0012575
  3.20E+02,0.0012576249999999998
  4.00E+02,0.00125775
  4.00E+02,0.0012578749999999999
  3.20E+02,0.001258
  3.20E+02,0.001258125
  3.20E+02,0.00125825
  3.20E+02,0.001258375
  3.20E+02,0.0012584999999999999
  4.00E+02,0.001258625
  3.20E+02,0.0012587499999999999
  4.00E+02,0.001258875
  3.20E+02,0.001259
  4.00E+02,0.001259125
  4.00E+02,0.00125925
  3.20E+02,0.0012593749999999999
  4.00E+02,0.0012595
  3.20E+02,0.001259625
  2.40E+02,0.00125975
  3.20E+02,0.001259875
  3.20E+02,0.0012599999999999998
  2.40E+02,0.001260125
  3.20E+02,0.0012602499999999999
  2.40E+02,0.001260375
  2.40E+02,0.0012605
  1.60E+02,0.001260625
  2.40E+02,0.00126075
  2.40E+02,0.0012608749999999998
  2.40E+02,0.001261
  1.60E+02,0.0012611249999999999
  1.60E+02,0.00126125
  2.40E+02,0.001261375
  2.40E+02,0.0012615
  1.60E+02,0.001261625
  1.60E+02,0.0012617499999999999
  2.40E+02,0.001261875
  1.60E+02,0.0012619999999999999
  2.40E+02,0.001262125
  1.60E+02,0.00126225
  1.60E+02,0.001262375
  1.60E+02,0.0012625
  2.40E+02,0.0012626249999999999
  2.40E+02,0.00126275
  2.40E+02,0.001262875
  2.40E+02,0.001263
  2.40E+02,0.001263125
  2.40E+02,0.00126325
  1.60E+02,0.001263375
  2.40E+02,0.0012634999999999999
  2.40E+02,0.001263625
  1.60E+02,0.00126375
  2.40E+02,0.001263875
  2.40E+02,0.001264
  3.20E+02,0.0012641249999999998
  2.40E+02,0.00126425
  2.40E+02,0.0012643749999999999
  2.40E+02,0.0012645
  2.40E+02,0.001264625
  3.20E+02,0.00126475
  3.20E+02,0.001264875
  2.40E+02,0.0012649999999999998
  3.20E+02,0.001265125
  2.40E+02,0.0012652499999999999
  3.20E+02,0.001265375
  3.20E+02,0.0012655
  3.20E+02,0.001265625
  4.00E+02,0.00126575
  4.00E+02,0.0012658749999999999
  4.00E+02,0.001266
  4.00E+02,0.0012661249999999999
  4.00E+02,0.00126625
  3.20E+02,0.001266375
  3.20E+02,0.0012665
  3.20E+02,0.001266625
  2.40E+02,0.0012667499999999999
  3.20E+02,0.001266875
  2.40E+02,0.001267
  2.40E+02,0.001267125
  2.40E+02,0.00126725
  3.20E+02,0.0012673749999999998
  2.40E+02,0.0012675
  2.40E+02,0.0012676249999999999
  1.60E+02,0.00126775
  1.60E+02,0.001267875
  8.00E+01,0.001268
  1.60E+02,0.001268125
  8.00E+01,0.0012682499999999998
  1.60E+02,0.001268375
  1.60E+02,0.0012684999999999999
  8.00E+01,0.001268625
  8.00E+01,0.00126875
  1.60E+02,0.001268875
  8.00E+01,0.001269
  8.00E+01,0.0012691249999999999
  1.60E+02,0.00126925
  1.60E+02,0.0012693749999999999
  8.00E+01,0.0012695
  1.60E+02,0.001269625
  2.40E+02,0.00126975
  1.60E+02,0.001269875
  2.40E+02,0.0012699999999999999
  1.60E+02,0.001270125
  1.60E+02,0.00127025
  1.60E+02,0.001270375
  2.40E+02,0.0012705
  3.20E+02,0.0012706249999999998
  2.40E+02,0.00127075
  2.40E+02,0.0012708749999999999
  2.40E+02,0.001271
  1.60E+02,0.001271125
  1.60E+02,0.00127125
  1.60E+02,0.001271375
  2.40E+02,0.0012714999999999998
  1.60E+02,0.001271625
  2.40E+02,0.0012717499999999999
  3.20E+02,0.001271875
  3.20E+02,0.001272
  1.60E+02,0.001272125
  3.20E+02,0.00127225
  1.60E+02,0.0012723749999999999
  2.40E+02,0.0012725
  2.40E+02,0.0012726249999999999
  2.40E+02,0.00127275
  1.60E+02,0.001272875
  2.40E+02,0.001273
  1.60E+02,0.001273125
  1.60E+02,0.0012732499999999999
  2.40E+02,0.001273375
  1.60E+02,0.0012735
  2.40E+02,0.001273625
  2.40E+02,0.00127375
  2.40E+02,0.001273875
  2.40E+02,0.001274
  3.20E+02,0.0012741249999999999
  3.20E+02,0.00127425
  2.40E+02,0.001274375
  2.40E+02,0.0012745
  2.40E+02,0.001274625
  3.20E+02,0.0012747499999999998
  2.40E+02,0.001274875
  2.40E+02,0.0012749999999999999
  1.60E+02,0.001275125
  2.40E+02,0.00127525
  1.60E+02,0.001275375
  1.60E+02,0.0012755
  8.00E+01,0.0012756249999999998
  0.00E+00,0.00127575
  8.00E+01,0.0012758749999999999
  2.40E+02,0.001276
  1.60E+02,0.001276125
  1.60E+02,0.00127625
  1.60E+02,0.001276375
  1.60E+02,0.0012764999999999999
  2.40E+02,0.001276625
  1.60E+02,0.0012767499999999999
  1.60E+02,0.001276875
  2.40E+02,0.001277
  2.40E+02,0.001277125
  3.20E+02,0.00127725
  3.20E+02,0.0012773749999999999
  3.20E+02,0.0012775
  4.00E+02,0.001277625
  4.00E+02,0.00127775
  4.00E+02,0.001277875
  4.00E+02,0.0012779999999999998
  3.20E+02,0.001278125
  3.20E+02,0.0012782499999999999
  4.00E+02,0.001278375
  4.00E+02,0.0012785
  3.20E+02,0.001278625
  2.40E+02,0.00127875
  3.20E+02,0.0012788749999999998
  3.20E+02,0.001279
  3.20E+02,0.0012791249999999999
  2.40E+02,0.00127925
  2.40E+02,0.001279375
  2.40E+02,0.0012795
  3.20E+02,0.001279625
  2.40E+02,0.0012797499999999999
  2.40E+02,0.001279875
  2.40E+02,0.0012799999999999999
  1.60E+02,0.001280125
  2.40E+02,0.00128025
  2.40E+02,0.001280375
  2.40E+02,0.0012805
  1.60E+02,0.0012806249999999999
  1.60E+02,0.00128075
  3.20E+02,0.001280875
  1.60E+02,0.001281
  1.60E+02,0.001281125
  2.40E+02,0.0012812499999999998
  2.40E+02,0.001281375
  1.60E+02,0.0012814999999999999
  2.40E+02,0.001281625
  2.40E+02,0.00128175
  3.20E+02,0.001281875
  2.40E+02,0.001282
  2.40E+02,0.0012821249999999998
  2.40E+02,0.00128225
  1.60E+02,0.0012823749999999999
  3.20E+02,0.0012825
  2.40E+02,0.001282625
  1.60E+02,0.00128275
  3.20E+02,0.001282875
  3.20E+02,0.0012829999999999999
  2.40E+02,0.001283125
  2.40E+02,0.0012832499999999999
  2.40E+02,0.001283375
  2.40E+02,0.0012835
  3.20E+02,0.001283625
  2.40E+02,0.00128375
  2.40E+02,0.0012838749999999999
  1.60E+02,0.001284
  2.40E+02,0.001284125
  2.40E+02,0.00128425
  1.60E+02,0.001284375
  1.60E+02,0.0012844999999999998
  2.40E+02,0.001284625
  2.40E+02,0.0012847499999999999
  2.40E+02,0.001284875
  3.20E+02,0.001285
  2.40E+02,0.001285125
  3.20E+02,0.00128525
  4.00E+02,0.0012853749999999998
  3.20E+02,0.0012855
  3.20E+02,0.0012856249999999999
  4.00E+02,0.00128575
  3.20E+02,0.001285875
  3.20E+02,0.001286
  4.00E+02,0.001286125
  3.20E+02,0.0012862499999999999
  3.20E+02,0.001286375
  3.20E+02,0.0012864999999999999
  3.20E+02,0.001286625
  2.40E+02,0.00128675
  2.40E+02,0.001286875
  2.40E+02,0.001287
  1.60E+02,0.0012871249999999999
  1.60E+02,0.00128725
  1.60E+02,0.0012873749999999999
  1.60E+02,0.0012875
  1.60E+02,0.001287625
  1.60E+02,0.00128775
  8.00E+01,0.001287875
  8.00E+01,0.0012879999999999999
  8.00E+01,0.001288125
  2.40E+02,0.00128825
  8.00E+01,0.001288375
  8.00E+01,0.0012885
  1.60E+02,0.0012886249999999998
  1.60E+02,0.00128875
  1.60E+02,0.0012888749999999999
  8.00E+01,0.001289
  1.60E+02,0.001289125
  2.40E+02,0.00128925
  2.40E+02,0.001289375
  2.40E+02,0.0012894999999999998
  1.60E+02,0.001289625
  1.60E+02,0.0012897499999999999
  2.40E+02,0.001289875
  1.60E+02,0.00129
  2.40E+02,0.001290125
  2.40E+02,0.00129025
  1.60E+02,0.0012903749999999999
  2.40E+02,0.0012905
  2.40E+02,0.0012906249999999999
  3.20E+02,0.00129075
  2.40E+02,0.001290875
  1.60E+02,0.001291
  2.40E+02,0.001291125
  2.40E+02,0.0012912499999999999
  1.60E+02,0.001291375
  2.40E+02,0.0012915
  2.40E+02,0.001291625
  1.60E+02,0.00129175
  1.60E+02,0.0012918749999999998
  2.40E+02,0.001292
  2.40E+02,0.0012921249999999999
  2.40E+02,0.00129225
  1.60E+02,0.001292375
  2.40E+02,0.0012925
  1.60E+02,0.001292625
  3.20E+02,0.0012927499999999998
  2.40E+02,0.001292875
  2.40E+02,0.0012929999999999999
  2.40E+02,0.001293125
  2.40E+02,0.00129325
  1.60E+02,0.001293375
  2.40E+02,0.0012935
  2.40E+02,0.0012936249999999999
  2.40E+02,0.00129375
  3.20E+02,0.0012938749999999999
  2.40E+02,0.001294
  3.20E+02,0.001294125
  2.40E+02,0.00129425
  2.40E+02,0.001294375
  1.60E+02,0.0012944999999999999
  1.60E+02,0.001294625
  1.60E+02,0.00129475
  1.60E+02,0.001294875
  8.00E+01,0.001295
  8.00E+01,0.0012951249999999998
  1.60E+02,0.00129525
  8.00E+01,0.0012953749999999999
  8.00E+01,0.0012955
  8.00E+01,0.001295625
  1.60E+02,0.00129575
  1.60E+02,0.001295875
  1.60E+02,0.0012959999999999998
  1.60E+02,0.001296125
  2.40E+02,0.0012962499999999999
  2.40E+02,0.001296375
  2.40E+02,0.0012965
  3.20E+02,0.001296625
  3.20E+02,0.00129675
  3.20E+02,0.0012968749999999999
  3.20E+02,0.001297
  3.20E+02,0.0012971249999999999
  3.20E+02,0.00129725
  4.00E+02,0.001297375
  4.00E+02,0.0012975
  3.20E+02,0.001297625
  4.00E+02,0.0012977499999999999
  3.20E+02,0.001297875
  4.00E+02,0.001298
  3.20E+02,0.001298125
  3.20E+02,0.00129825
  2.40E+02,0.0012983749999999998
  3.20E+02,0.0012985
  2.40E+02,0.0012986249999999999
  2.40E+02,0.00129875
  3.20E+02,0.001298875
  2.40E+02,0.001299
  2.40E+02,0.001299125
  2.40E+02,0.0012992499999999998
  2.40E+02,0.001299375
  1.60E+02,0.0012994999999999999
  1.60E+02,0.001299625
  2.40E+02,0.00129975
  1.60E+02,0.001299875
  1.60E+02,0.0013
  2.40E+02,0.0013001249999999998
  2.40E+02,0.00130025
  1.60E+02,0.0013003749999999999
  1.60E+02,0.0013005
  1.60E+02,0.001300625
  2.40E+02,0.00130075
  2.40E+02,0.001300875
  3.20E+02,0.0013009999999999999
  2.40E+02,0.001301125
  2.40E+02,0.0013012499999999999
  2.40E+02,0.001301375
  2.40E+02,0.0013015
  2.40E+02,0.001301625
  2.40E+02,0.00130175
  2.40E+02,0.0013018749999999999
  3.20E+02,0.001302
  2.40E+02,0.001302125
  3.20E+02,0.00130225
  2.40E+02,0.001302375
  2.40E+02,0.0013024999999999998
  2.40E+02,0.001302625
  2.40E+02,0.0013027499999999999
  2.40E+02,0.001302875
  2.40E+02,0.001303
  2.40E+02,0.001303125
  2.40E+02,0.00130325
  2.40E+02,0.0013033749999999998
  2.40E+02,0.0013035
  1.60E+02,0.0013036249999999999
  2.40E+02,0.00130375
  2.40E+02,0.001303875
  2.40E+02,0.001304
  1.60E+02,0.001304125
  3.20E+02,0.0013042499999999999
  2.40E+02,0.001304375
  2.40E+02,0.0013044999999999999
  2.40E+02,0.001304625
  3.20E+02,0.00130475
  4.00E+02,0.001304875
  3.20E+02,0.001305
  4.00E+02,0.0013051249999999999
  4.00E+02,0.00130525
  3.20E+02,0.001305375
  4.00E+02,0.0013055
  3.20E+02,0.001305625
  2.40E+02,0.0013057499999999998
  2.40E+02,0.001305875
  2.40E+02,0.0013059999999999999
  2.40E+02,0.001306125
  2.40E+02,0.00130625
  1.60E+02,0.001306375
  1.60E+02,0.0013065
  2.40E+02,0.0013066249999999998
  8.00E+01,0.00130675
  8.00E+01,0.0013068749999999999
  8.00E+01,0.001307
  8.00E+01,0.001307125
  8.00E+01,0.00130725
  8.00E+01,0.001307375
  8.00E+01,0.0013074999999999999
  8.00E+01,0.001307625
  8.00E+01,0.0013077499999999999
  1.60E+02,0.001307875
  1.60E+02,0.001308
  8.00E+01,0.001308125
  2.40E+02,0.00130825
  1.60E+02,0.0013083749999999999
  1.60E+02,0.0013085
  1.60E+02,0.001308625
  2.40E+02,0.00130875
  2.40E+02,0.001308875
  1.60E+02,0.0013089999999999998
  2.40E+02,0.001309125
  2.40E+02,0.0013092499999999999
  2.40E+02,0.001309375
  1.60E+02,0.0013095
  1.60E+02,0.001309625
  2.40E+02,0.00130975
  3.20E+02,0.0013098749999999998
  2.40E+02,0.00131
  2.40E+02,0.0013101249999999999
  2.40E+02,0.00131025
  1.60E+02,0.001310375
  1.60E+02,0.0013105
  3.20E+02,0.001310625
  2.40E+02,0.0013107499999999998
  2.40E+02,0.001310875
  2.40E+02,0.0013109999999999999
  3.20E+02,0.001311125
  2.40E+02,0.00131125
  1.60E+02,0.001311375
  2.40E+02,0.0013115
  2.40E+02,0.0013116249999999999
  1.60E+02,0.00131175
  2.40E+02,0.0013118749999999999
  2.40E+02,0.001312
  2.40E+02,0.001312125
  1.60E+02,0.00131225
  2.40E+02,0.001312375
  2.40E+02,0.0013124999999999999
  2.40E+02,0.001312625
  1.60E+02,0.00131275
  2.40E+02,0.001312875
  2.40E+02,0.001313
  2.40E+02,0.0013131249999999998
  2.40E+02,0.00131325
  1.60E+02,0.0013133749999999999
  1.60E+02,0.0013135
  1.60E+02,0.001313625
  1.60E+02,0.00131375
  1.60E+02,0.001313875
  1.60E+02,0.0013139999999999998
  2.40E+02,0.001314125
  1.60E+02,0.0013142499999999999
  1.60E+02,0.001314375
  8.00E+01,0.0013145
  8.00E+01,0.001314625
  8.00E+01,0.00131475
  8.00E+01,0.0013148749999999999
  1.60E+02,0.001315
  8.00E+01,0.0013151249999999999
  8.00E+01,0.00131525
  1.60E+02,0.001315375
  2.40E+02,0.0013155
  2.40E+02,0.001315625
  2.40E+02,0.0013157499999999999
  1.60E+02,0.001315875
  2.40E+02,0.001316
  2.40E+02,0.001316125
  2.40E+02,0.00131625
  3.20E+02,0.0013163749999999998
  4.00E+02,0.0013165
  4.00E+02,0.0013166249999999999
  4.00E+02,0.00131675
  4.80E+02,0.001316875
  4.00E+02,0.001317
  4.00E+02,0.001317125
  4.00E+02,0.0013172499999999998
  4.00E+02,0.001317375
  3.20E+02,0.0013174999999999999
  4.00E+02,0.001317625
  3.20E+02,0.00131775
  4.00E+02,0.001317875
  3.20E+02,0.001318
  3.20E+02,0.0013181249999999999
  3.20E+02,0.00131825
  2.40E+02,0.0013183749999999999
  3.20E+02,0.0013185
  2.40E+02,0.001318625
  2.40E+02,0.00131875
  3.20E+02,0.001318875
  2.40E+02,0.0013189999999999999
  2.40E+02,0.001319125
  2.40E+02,0.00131925
  2.40E+02,0.001319375
  2.40E+02,0.0013195
  1.60E+02,0.0013196249999999998
  1.60E+02,0.00131975
  2.40E+02,0.0013198749999999999
  1.60E+02,0.00132
  2.40E+02,0.001320125
  2.40E+02,0.00132025
  2.40E+02,0.001320375
  1.60E+02,0.0013204999999999998
  2.40E+02,0.001320625
  2.40E+02,0.0013207499999999999
  1.60E+02,0.001320875
  2.40E+02,0.001321
  2.40E+02,0.001321125
  2.40E+02,0.00132125
  2.40E+02,0.0013213749999999999
  2.40E+02,0.0013215
  3.20E+02,0.0013216249999999999
  2.40E+02,0.00132175
  2.40E+02,0.001321875
  2.40E+02,0.001322
  3.20E+02,0.001322125
  1.60E+02,0.0013222499999999999
  2.40E+02,0.001322375
  2.40E+02,0.0013224999999999999
  1.60E+02,0.001322625
  2.40E+02,0.00132275
  2.40E+02,0.0013228749999999998
  2.40E+02,0.001323
  1.60E+02,0.0013231249999999999
  2.40E+02,0.00132325
  3.20E+02,0.001323375
  1.60E+02,0.0013235
  3.20E+02,0.001323625
  2.40E+02,0.0013237499999999998
  3.20E+02,0.001323875
  3.20E+02,0.0013239999999999999
  3.20E+02,0.001324125
  3.20E+02,0.00132425
  3.20E+02,0.001324375
  3.20E+02,0.0013245
  3.20E+02,0.0013246249999999998
  4.00E+02,0.00132475
  3.20E+02,0.0013248749999999999
  2.40E+02,0.001325
  4.80E+02,0.001325125
  3.20E+02,0.00132525
  4.00E+02,0.001325375
  3.20E+02,0.0013254999999999999
  3.20E+02,0.001325625
  3.20E+02,0.0013257499999999999
  3.20E+02,0.001325875
  2.40E+02,0.001326
  2.40E+02,0.001326125
  1.60E+02,0.00132625
  8.00E+01,0.0013263749999999999
  8.00E+01,0.0013265
  8.00E+01,0.001326625
  8.00E+01,0.00132675
  8.00E+01,0.001326875
  8.00E+01,0.0013269999999999998
  1.60E+02,0.001327125
  8.00E+01,0.0013272499999999999
  1.60E+02,0.001327375
  1.60E+02,0.0013275
  1.60E+02,0.001327625
  8.00E+01,0.00132775
  1.60E+02,0.0013278749999999998
  1.60E+02,0.001328
  2.40E+02,0.0013281249999999999
  1.60E+02,0.00132825
  2.40E+02,0.001328375
  1.60E+02,0.0013285
  2.40E+02,0.001328625
  1.60E+02,0.0013287499999999999
  2.40E+02,0.001328875
  2.40E+02,0.0013289999999999999
  2.40E+02,0.001329125
  2.40E+02,0.00132925
  2.40E+02,0.001329375
  2.40E+02,0.0013295
  1.60E+02,0.0013296249999999999
  2.40E+02,0.00132975
  1.60E+02,0.001329875
  2.40E+02,0.00133
  2.40E+02,0.001330125
  2.40E+02,0.0013302499999999998
  2.40E+02,0.001330375
  1.60E+02,0.0013304999999999999
  2.40E+02,0.001330625
  2.40E+02,0.00133075
  2.40E+02,0.001330875
  1.60E+02,0.001331
  1.60E+02,0.0013311249999999998
  2.40E+02,0.00133125
  2.40E+02,0.0013313749999999999
  2.40E+02,0.0013315
  3.20E+02,0.001331625
  2.40E+02,0.00133175
  1.60E+02,0.001331875
  2.40E+02,0.0013319999999999999
  2.40E+02,0.001332125
  2.40E+02,0.0013322499999999999
  3.20E+02,0.001332375
  2.40E+02,0.0013325
  2.40E+02,0.001332625
  2.40E+02,0.00133275
  2.40E+02,0.0013328749999999999
  2.40E+02,0.001333
  2.40E+02,0.001333125
  2.40E+02,0.00133325
  2.40E+02,0.001333375
  3.20E+02,0.0013334999999999998
  2.40E+02,0.001333625
  2.40E+02,0.0013337499999999999
  1.60E+02,0.001333875
  1.60E+02,0.001334
  1.60E+02,0.001334125
  8.00E+01,0.00133425
  8.00E+01,0.0013343749999999998
  8.00E+01,0.0013345
  8.00E+01,0.0013346249999999999
  8.00E+01,0.00133475
  1.60E+02,0.001334875
  1.60E+02,0.001335
  1.60E+02,0.001335125
  1.60E+02,0.0013352499999999998
  2.40E+02,0.001335375
  1.60E+02,0.0013354999999999999
  3.20E+02,0.001335625
  2.40E+02,0.00133575
  3.20E+02,0.001335875
  3.20E+02,0.001336
  2.40E+02,0.0013361249999999999
  3.20E+02,0.00133625
  3.20E+02,0.0013363749999999999
  4.00E+02,0.0013365
  3.20E+02,0.001336625
  4.00E+02,0.00133675
  4.00E+02,0.001336875
  3.20E+02,0.0013369999999999999
  3.20E+02,0.001337125
  3.20E+02,0.00133725
  2.40E+02,0.001337375
  4.00E+02,0.0013375
  2.40E+02,0.0013376249999999998
  2.40E+02,0.00133775
  2.40E+02,0.0013378749999999999
  3.20E+02,0.001338
  2.40E+02,0.001338125
  2.40E+02,0.00133825
  1.60E+02,0.001338375
  2.40E+02,0.0013384999999999998
  1.60E+02,0.001338625
  2.40E+02,0.0013387499999999999
  2.40E+02,0.001338875
  1.60E+02,0.001339
  1.60E+02,0.001339125
  2.40E+02,0.00133925
  2.40E+02,0.0013393749999999999
  2.40E+02,0.0013395
  2.40E+02,0.0013396249999999999
  2.40E+02,0.00133975
  2.40E+02,0.001339875
  3.20E+02,0.00134
  2.40E+02,0.001340125
  3.20E+02,0.0013402499999999999
  2.40E+02,0.001340375
  3.20E+02,0.0013405
  2.40E+02,0.001340625
  2.40E+02,0.00134075
  2.40E+02,0.0013408749999999998
  3.20E+02,0.001341
  2.40E+02,0.0013411249999999999
  3.20E+02,0.00134125
  2.40E+02,0.001341375
  2.40E+02,0.0013415
  2.40E+02,0.001341625
  2.40E+02,0.0013417499999999998
  2.40E+02,0.001341875
  1.60E+02,0.0013419999999999999
  2.40E+02,0.001342125
  2.40E+02,0.00134225
  2.40E+02,0.001342375
  2.40E+02,0.0013425
  2.40E+02,0.0013426249999999999
  1.60E+02,0.00134275
  1.60E+02,0.0013428749999999999
  2.40E+02,0.001343
  2.40E+02,0.001343125
  2.40E+02,0.00134325
  2.40E+02,0.001343375
  2.40E+02,0.0013434999999999999
  2.40E+02,0.001343625
  3.20E+02,0.00134375
  3.20E+02,0.001343875
  3.20E+02,0.001344
  4.00E+02,0.0013441249999999998
  4.00E+02,0.00134425
  3.20E+02,0.0013443749999999999
  3.20E+02,0.0013445
  3.20E+02,0.001344625
  2.40E+02,0.00134475
  3.20E+02,0.001344875
  2.40E+02,0.0013449999999999998
  2.40E+02,0.001345125
  2.40E+02,0.0013452499999999999
  2.40E+02,0.001345375
  1.60E+02,0.0013455
